courier_id,order_id,accept_time,deliver_time,waiting_time,waiting_time_minutes
144,31,2022-08-24 18:58:00,2022-08-24 19:17:00,0 days 00:19:00,19
99,32,2022-08-24 18:59:00,2022-08-24 19:29:00,0 days 00:30:00,30
51,33,2022-08-24 19:02:00,2022-08-24 19:20:00,0 days 00:18:00,18
91,34,2022-08-24 19:04:00,2022-08-24 19:25:00,0 days 00:21:00,21
57,35,2022-08-24 19:05:00,2022-08-24 19:24:00,0 days 00:19:00,19
117,36,2022-08-24 19:12:00,2022-08-24 19:33:00,0 days 00:21:00,21
145,37,2022-08-24 19:15:00,2022-08-24 19:33:00,0 days 00:18:00,18
90,38,2022-08-24 19:17:00,2022-08-24 19:37:00,0 days 00:20:00,20
152,39,2022-08-24 19:17:00,2022-08-24 19:46:00,0 days 00:29:00,29
70,41,2022-08-24 19:25:00,2022-08-24 19:41:00,0 days 00:16:00,16
174,42,2022-08-24 19:25:00,2022-08-24 19:43:00,0 days 00:18:00,18
173,43,2022-08-24 19:29:00,2022-08-24 19:45:00,0 days 00:16:00,16
122,44,2022-08-24 19:35:00,2022-08-24 19:55:00,0 days 00:20:00,20
10,45,2022-08-24 19:35:00,2022-08-24 19:53:00,0 days 00:18:00,18
98,46,2022-08-24 19:37:00,2022-08-24 19:57:00,0 days 00:20:00,20
111,47,2022-08-24 19:44:00,2022-08-24 20:04:00,0 days 00:20:00,20
70,48,2022-08-24 19:50:00,2022-08-24 20:15:00,0 days 00:25:00,25
67,49,2022-08-24 19:56:00,2022-08-24 20:16:00,0 days 00:20:00,20
5,50,2022-08-24 20:04:00,2022-08-24 20:32:00,0 days 00:28:00,28
48,51,2022-08-24 20:06:00,2022-08-24 20:28:00,0 days 00:22:00,22
45,53,2022-08-24 20:08:00,2022-08-24 20:30:00,0 days 00:22:00,22
33,54,2022-08-24 20:08:00,2022-08-24 20:28:00,0 days 00:20:00,20
63,55,2022-08-24 20:14:00,2022-08-24 20:29:00,0 days 00:15:00,15
106,56,2022-08-24 20:16:00,2022-08-24 20:40:00,0 days 00:24:00,24
138,57,2022-08-24 20:23:00,2022-08-24 20:43:00,0 days 00:20:00,20
20,58,2022-08-24 20:25:00,2022-08-24 20:49:00,0 days 00:24:00,24
22,59,2022-08-24 20:27:00,2022-08-24 20:47:00,0 days 00:20:00,20
173,60,2022-08-24 20:30:00,2022-08-24 20:48:00,0 days 00:18:00,18
118,61,2022-08-24 20:30:00,2022-08-24 20:50:00,0 days 00:20:00,20
121,62,2022-08-24 20:32:00,2022-08-24 20:51:00,0 days 00:19:00,19
112,63,2022-08-24 20:34:00,2022-08-24 20:53:00,0 days 00:19:00,19
49,65,2022-08-24 20:41:00,2022-08-24 21:01:00,0 days 00:20:00,20
2,66,2022-08-24 20:47:00,2022-08-24 21:04:00,0 days 00:17:00,17
174,67,2022-08-24 20:55:00,2022-08-24 21:14:00,0 days 00:19:00,19
186,68,2022-08-24 20:58:00,2022-08-24 21:17:00,0 days 00:19:00,19
156,69,2022-08-24 20:58:00,2022-08-24 21:17:00,0 days 00:19:00,19
37,70,2022-08-24 20:59:00,2022-08-24 21:21:00,0 days 00:22:00,22
108,71,2022-08-24 21:00:00,2022-08-24 21:23:00,0 days 00:23:00,23
111,72,2022-08-24 21:01:00,2022-08-24 21:22:00,0 days 00:21:00,21
17,73,2022-08-24 21:06:00,2022-08-24 21:26:00,0 days 00:20:00,20
26,74,2022-08-24 21:07:00,2022-08-24 21:21:00,0 days 00:14:00,14
179,75,2022-08-24 21:09:00,2022-08-24 21:30:00,0 days 00:21:00,21
40,76,2022-08-24 21:11:00,2022-08-24 21:33:00,0 days 00:22:00,22
153,77,2022-08-24 21:15:00,2022-08-24 21:37:00,0 days 00:22:00,22
152,78,2022-08-24 21:16:00,2022-08-24 21:36:00,0 days 00:20:00,20
186,80,2022-08-24 21:25:00,2022-08-24 21:40:00,0 days 00:15:00,15
191,81,2022-08-24 21:26:00,2022-08-24 21:51:00,0 days 00:25:00,25
182,82,2022-08-24 21:26:00,2022-08-24 21:40:00,0 days 00:14:00,14
169,83,2022-08-24 21:28:00,2022-08-24 21:43:00,0 days 00:15:00,15
149,84,2022-08-24 21:29:00,2022-08-24 21:49:00,0 days 00:20:00,20
29,85,2022-08-24 21:30:00,2022-08-24 21:47:00,0 days 00:17:00,17
110,86,2022-08-24 21:33:00,2022-08-24 21:55:00,0 days 00:22:00,22
164,87,2022-08-24 21:36:00,2022-08-24 21:54:00,0 days 00:18:00,18
138,88,2022-08-24 21:36:00,2022-08-24 21:55:00,0 days 00:19:00,19
142,89,2022-08-24 21:36:00,2022-08-24 21:57:00,0 days 00:21:00,21
145,91,2022-08-24 21:48:00,2022-08-24 22:03:00,0 days 00:15:00,15
111,92,2022-08-24 21:50:00,2022-08-24 22:10:00,0 days 00:20:00,20
21,93,2022-08-24 21:51:00,2022-08-24 22:16:00,0 days 00:25:00,25
35,94,2022-08-24 21:51:00,2022-08-24 22:09:00,0 days 00:18:00,18
171,95,2022-08-24 21:51:00,2022-08-24 22:11:00,0 days 00:20:00,20
88,96,2022-08-24 21:52:00,2022-08-24 22:11:00,0 days 00:19:00,19
132,97,2022-08-24 21:52:00,2022-08-24 22:15:00,0 days 00:23:00,23
1,98,2022-08-24 21:53:00,2022-08-24 22:13:00,0 days 00:20:00,20
77,99,2022-08-24 21:54:00,2022-08-24 22:09:00,0 days 00:15:00,15
115,100,2022-08-24 21:55:00,2022-08-24 22:12:00,0 days 00:17:00,17
138,101,2022-08-24 21:57:00,2022-08-24 22:18:00,0 days 00:21:00,21
54,102,2022-08-24 22:00:00,2022-08-24 22:20:00,0 days 00:20:00,20
144,103,2022-08-24 22:00:00,2022-08-24 22:19:00,0 days 00:19:00,19
100,104,2022-08-24 22:01:00,2022-08-24 22:22:00,0 days 00:21:00,21
150,105,2022-08-24 22:03:00,2022-08-24 22:20:00,0 days 00:17:00,17
32,106,2022-08-24 22:03:00,2022-08-24 22:25:00,0 days 00:22:00,22
90,107,2022-08-24 22:04:00,2022-08-24 22:24:00,0 days 00:20:00,20
164,108,2022-08-24 22:05:00,2022-08-24 22:18:00,0 days 00:13:00,13
61,109,2022-08-24 22:09:00,2022-08-24 22:33:00,0 days 00:24:00,24
99,110,2022-08-24 22:12:00,2022-08-24 22:38:00,0 days 00:26:00,26
154,111,2022-08-24 22:18:00,2022-08-24 22:38:00,0 days 00:20:00,20
27,112,2022-08-24 22:30:00,2022-08-24 22:54:00,0 days 00:24:00,24
71,113,2022-08-24 22:31:00,2022-08-24 22:50:00,0 days 00:19:00,19
28,114,2022-08-24 22:32:00,2022-08-24 22:50:00,0 days 00:18:00,18
97,115,2022-08-24 22:36:00,2022-08-24 22:55:00,0 days 00:19:00,19
142,116,2022-08-24 22:37:00,2022-08-24 22:58:00,0 days 00:21:00,21
58,117,2022-08-24 22:43:00,2022-08-24 23:00:00,0 days 00:17:00,17
68,118,2022-08-24 22:52:00,2022-08-24 23:13:00,0 days 00:21:00,21
85,119,2022-08-24 22:53:00,2022-08-24 23:14:00,0 days 00:21:00,21
106,120,2022-08-24 22:53:00,2022-08-24 23:11:00,0 days 00:18:00,18
79,121,2022-08-24 22:54:00,2022-08-24 23:14:00,0 days 00:20:00,20
24,122,2022-08-24 22:57:00,2022-08-24 23:14:00,0 days 00:17:00,17
83,123,2022-08-24 22:59:00,2022-08-24 23:25:00,0 days 00:26:00,26
29,124,2022-08-24 23:02:00,2022-08-24 23:18:00,0 days 00:16:00,16
80,125,2022-08-24 23:07:00,2022-08-24 23:28:00,0 days 00:21:00,21
110,126,2022-08-24 23:11:00,2022-08-24 23:30:00,0 days 00:19:00,19
182,127,2022-08-24 23:12:00,2022-08-24 23:33:00,0 days 00:21:00,21
5,128,2022-08-24 23:15:00,2022-08-24 23:34:00,0 days 00:19:00,19
181,129,2022-08-24 23:15:00,2022-08-24 23:39:00,0 days 00:24:00,24
113,130,2022-08-24 23:17:00,2022-08-24 23:39:00,0 days 00:22:00,22
102,131,2022-08-24 23:18:00,2022-08-24 23:34:00,0 days 00:16:00,16
189,132,2022-08-24 23:19:00,2022-08-24 23:40:00,0 days 00:21:00,21
43,133,2022-08-24 23:21:00,2022-08-24 23:36:00,0 days 00:15:00,15
174,134,2022-08-24 23:26:00,2022-08-24 23:46:00,0 days 00:20:00,20
2,135,2022-08-24 23:31:00,2022-08-24 23:49:00,0 days 00:18:00,18
159,136,2022-08-24 23:33:00,2022-08-24 23:52:00,0 days 00:19:00,19
32,137,2022-08-24 23:33:00,2022-08-24 23:49:00,0 days 00:16:00,16
3,138,2022-08-24 23:39:00,2022-08-24 23:56:00,0 days 00:17:00,17
70,139,2022-08-24 23:39:00,2022-08-25 00:01:00,0 days 00:22:00,22
155,140,2022-08-24 23:40:00,2022-08-24 23:57:00,0 days 00:17:00,17
46,141,2022-08-24 23:43:00,2022-08-25 00:08:00,0 days 00:25:00,25
161,142,2022-08-24 23:45:00,2022-08-25 00:06:00,0 days 00:21:00,21
85,144,2022-08-24 23:49:00,2022-08-25 00:06:00,0 days 00:17:00,17
184,145,2022-08-24 23:55:00,2022-08-25 00:19:00,0 days 00:24:00,24
79,146,2022-08-24 23:58:00,2022-08-25 00:21:00,0 days 00:23:00,23
62,147,2022-08-25 00:01:00,2022-08-25 00:21:00,0 days 00:20:00,20
325,148,2022-08-25 00:02:00,2022-08-25 00:20:00,0 days 00:18:00,18
258,149,2022-08-25 00:04:00,2022-08-25 00:26:00,0 days 00:22:00,22
247,150,2022-08-25 00:07:00,2022-08-25 00:30:00,0 days 00:23:00,23
290,151,2022-08-25 00:07:00,2022-08-25 00:28:00,0 days 00:21:00,21
125,152,2022-08-25 00:08:00,2022-08-25 00:28:00,0 days 00:20:00,20
245,153,2022-08-25 00:09:00,2022-08-25 00:27:00,0 days 00:18:00,18
198,154,2022-08-25 00:12:00,2022-08-25 00:28:00,0 days 00:16:00,16
101,155,2022-08-25 00:14:00,2022-08-25 00:33:00,0 days 00:19:00,19
286,157,2022-08-25 00:15:00,2022-08-25 00:34:00,0 days 00:19:00,19
279,158,2022-08-25 00:16:00,2022-08-25 00:36:00,0 days 00:20:00,20
166,159,2022-08-25 00:17:00,2022-08-25 00:37:00,0 days 00:20:00,20
117,160,2022-08-25 00:18:00,2022-08-25 00:39:00,0 days 00:21:00,21
386,161,2022-08-25 00:22:00,2022-08-25 00:41:00,0 days 00:19:00,19
77,162,2022-08-25 00:24:00,2022-08-25 00:47:00,0 days 00:23:00,23
148,163,2022-08-25 00:24:00,2022-08-25 00:44:00,0 days 00:20:00,20
289,164,2022-08-25 00:25:00,2022-08-25 00:39:00,0 days 00:14:00,14
300,165,2022-08-25 00:25:00,2022-08-25 00:43:00,0 days 00:18:00,18
65,166,2022-08-25 00:25:00,2022-08-25 00:47:00,0 days 00:22:00,22
100,167,2022-08-25 00:25:00,2022-08-25 00:46:00,0 days 00:21:00,21
49,168,2022-08-25 00:26:00,2022-08-25 00:50:00,0 days 00:24:00,24
88,169,2022-08-25 00:26:00,2022-08-25 00:43:00,0 days 00:17:00,17
352,170,2022-08-25 00:26:00,2022-08-25 00:47:00,0 days 00:21:00,21
248,171,2022-08-25 00:26:00,2022-08-25 00:42:00,0 days 00:16:00,16
86,172,2022-08-25 00:27:00,2022-08-25 00:49:00,0 days 00:22:00,22
240,173,2022-08-25 00:28:00,2022-08-25 00:45:00,0 days 00:17:00,17
368,174,2022-08-25 00:29:00,2022-08-25 00:49:00,0 days 00:20:00,20
247,175,2022-08-25 00:31:00,2022-08-25 00:48:00,0 days 00:17:00,17
107,176,2022-08-25 00:32:00,2022-08-25 00:47:00,0 days 00:15:00,15
165,177,2022-08-25 00:32:00,2022-08-25 00:52:00,0 days 00:20:00,20
302,178,2022-08-25 00:35:00,2022-08-25 00:57:00,0 days 00:22:00,22
343,179,2022-08-25 00:36:00,2022-08-25 00:57:00,0 days 00:21:00,21
310,180,2022-08-25 00:38:00,2022-08-25 01:01:00,0 days 00:23:00,23
334,181,2022-08-25 00:41:00,2022-08-25 00:59:00,0 days 00:18:00,18
64,182,2022-08-25 00:42:00,2022-08-25 01:03:00,0 days 00:21:00,21
162,184,2022-08-25 00:45:00,2022-08-25 01:02:00,0 days 00:17:00,17
125,185,2022-08-25 00:46:00,2022-08-25 01:10:00,0 days 00:24:00,24
282,186,2022-08-25 00:48:00,2022-08-25 01:12:00,0 days 00:24:00,24
325,187,2022-08-25 00:48:00,2022-08-25 01:05:00,0 days 00:17:00,17
276,188,2022-08-25 00:49:00,2022-08-25 01:05:00,0 days 00:16:00,16
54,189,2022-08-25 00:51:00,2022-08-25 01:13:00,0 days 00:22:00,22
114,191,2022-08-25 00:54:00,2022-08-25 01:16:00,0 days 00:22:00,22
332,192,2022-08-25 00:54:00,2022-08-25 01:15:00,0 days 00:21:00,21
303,193,2022-08-25 00:55:00,2022-08-25 01:15:00,0 days 00:20:00,20
1,194,2022-08-25 00:57:00,2022-08-25 01:15:00,0 days 00:18:00,18
203,195,2022-08-25 00:57:00,2022-08-25 01:20:00,0 days 00:23:00,23
50,196,2022-08-25 01:01:00,2022-08-25 01:21:00,0 days 00:20:00,20
10,197,2022-08-25 01:01:00,2022-08-25 01:20:00,0 days 00:19:00,19
56,198,2022-08-25 01:05:00,2022-08-25 01:22:00,0 days 00:17:00,17
310,199,2022-08-25 01:08:00,2022-08-25 01:27:00,0 days 00:19:00,19
224,200,2022-08-25 01:09:00,2022-08-25 01:30:00,0 days 00:21:00,21
122,201,2022-08-25 01:09:00,2022-08-25 01:29:00,0 days 00:20:00,20
184,202,2022-08-25 01:11:00,2022-08-25 01:31:00,0 days 00:20:00,20
353,203,2022-08-25 01:13:00,2022-08-25 01:30:00,0 days 00:17:00,17
46,204,2022-08-25 01:14:00,2022-08-25 01:34:00,0 days 00:20:00,20
45,205,2022-08-25 01:17:00,2022-08-25 01:39:00,0 days 00:22:00,22
104,206,2022-08-25 01:18:00,2022-08-25 01:30:00,0 days 00:12:00,12
352,207,2022-08-25 01:18:00,2022-08-25 01:40:00,0 days 00:22:00,22
106,208,2022-08-25 01:20:00,2022-08-25 01:43:00,0 days 00:23:00,23
190,209,2022-08-25 01:22:00,2022-08-25 01:37:00,0 days 00:15:00,15
18,210,2022-08-25 01:24:00,2022-08-25 01:43:00,0 days 00:19:00,19
148,211,2022-08-25 01:24:00,2022-08-25 01:46:00,0 days 00:22:00,22
354,212,2022-08-25 01:25:00,2022-08-25 01:41:00,0 days 00:16:00,16
214,213,2022-08-25 01:26:00,2022-08-25 01:45:00,0 days 00:19:00,19
115,214,2022-08-25 01:27:00,2022-08-25 01:41:00,0 days 00:14:00,14
382,215,2022-08-25 01:28:00,2022-08-25 01:44:00,0 days 00:16:00,16
30,216,2022-08-25 01:32:00,2022-08-25 01:53:00,0 days 00:21:00,21
224,217,2022-08-25 01:33:00,2022-08-25 01:55:00,0 days 00:22:00,22
256,218,2022-08-25 01:34:00,2022-08-25 01:57:00,0 days 00:23:00,23
179,219,2022-08-25 01:40:00,2022-08-25 02:02:00,0 days 00:22:00,22
76,220,2022-08-25 01:41:00,2022-08-25 02:02:00,0 days 00:21:00,21
292,221,2022-08-25 01:43:00,2022-08-25 02:01:00,0 days 00:18:00,18
40,222,2022-08-25 01:44:00,2022-08-25 02:01:00,0 days 00:17:00,17
229,223,2022-08-25 01:45:00,2022-08-25 02:03:00,0 days 00:18:00,18
252,224,2022-08-25 01:47:00,2022-08-25 02:05:00,0 days 00:18:00,18
61,225,2022-08-25 01:47:00,2022-08-25 02:05:00,0 days 00:18:00,18
166,226,2022-08-25 01:50:00,2022-08-25 02:09:00,0 days 00:19:00,19
231,227,2022-08-25 01:50:00,2022-08-25 02:15:00,0 days 00:25:00,25
149,228,2022-08-25 01:51:00,2022-08-25 02:10:00,0 days 00:19:00,19
377,229,2022-08-25 01:52:00,2022-08-25 02:12:00,0 days 00:20:00,20
171,230,2022-08-25 01:53:00,2022-08-25 02:10:00,0 days 00:17:00,17
321,231,2022-08-25 01:54:00,2022-08-25 02:13:00,0 days 00:19:00,19
218,232,2022-08-25 01:54:00,2022-08-25 02:10:00,0 days 00:16:00,16
1,233,2022-08-25 01:55:00,2022-08-25 02:16:00,0 days 00:21:00,21
5,234,2022-08-25 01:55:00,2022-08-25 02:14:00,0 days 00:19:00,19
323,235,2022-08-25 01:56:00,2022-08-25 02:22:00,0 days 00:26:00,26
301,236,2022-08-25 01:59:00,2022-08-25 02:24:00,0 days 00:25:00,25
140,237,2022-08-25 02:00:00,2022-08-25 02:14:00,0 days 00:14:00,14
364,238,2022-08-25 02:02:00,2022-08-25 02:25:00,0 days 00:23:00,23
233,239,2022-08-25 02:02:00,2022-08-25 02:17:00,0 days 00:15:00,15
26,240,2022-08-25 02:06:00,2022-08-25 02:27:00,0 days 00:21:00,21
141,241,2022-08-25 02:12:00,2022-08-25 02:30:00,0 days 00:18:00,18
179,242,2022-08-25 02:14:00,2022-08-25 02:30:00,0 days 00:16:00,16
361,243,2022-08-25 02:15:00,2022-08-25 02:40:00,0 days 00:25:00,25
211,244,2022-08-25 02:15:00,2022-08-25 02:35:00,0 days 00:20:00,20
306,245,2022-08-25 02:21:00,2022-08-25 02:39:00,0 days 00:18:00,18
175,246,2022-08-25 02:25:00,2022-08-25 02:45:00,0 days 00:20:00,20
337,247,2022-08-25 02:29:00,2022-08-25 02:49:00,0 days 00:20:00,20
47,248,2022-08-25 02:31:00,2022-08-25 02:52:00,0 days 00:21:00,21
57,249,2022-08-25 02:32:00,2022-08-25 02:47:00,0 days 00:15:00,15
292,250,2022-08-25 02:38:00,2022-08-25 02:55:00,0 days 00:17:00,17
126,251,2022-08-25 02:38:00,2022-08-25 02:55:00,0 days 00:17:00,17
3,252,2022-08-25 02:40:00,2022-08-25 02:55:00,0 days 00:15:00,15
263,253,2022-08-25 02:40:00,2022-08-25 02:59:00,0 days 00:19:00,19
69,254,2022-08-25 02:42:00,2022-08-25 03:00:00,0 days 00:18:00,18
253,255,2022-08-25 02:43:00,2022-08-25 03:02:00,0 days 00:19:00,19
90,256,2022-08-25 02:46:00,2022-08-25 03:06:00,0 days 00:20:00,20
383,257,2022-08-25 02:47:00,2022-08-25 03:09:00,0 days 00:22:00,22
365,258,2022-08-25 02:50:00,2022-08-25 03:09:00,0 days 00:19:00,19
355,259,2022-08-25 02:50:00,2022-08-25 03:12:00,0 days 00:22:00,22
23,260,2022-08-25 02:51:00,2022-08-25 03:10:00,0 days 00:19:00,19
67,261,2022-08-25 02:51:00,2022-08-25 03:08:00,0 days 00:17:00,17
368,262,2022-08-25 02:54:00,2022-08-25 03:16:00,0 days 00:22:00,22
378,263,2022-08-25 02:54:00,2022-08-25 03:18:00,0 days 00:24:00,24
285,264,2022-08-25 02:55:00,2022-08-25 03:19:00,0 days 00:24:00,24
179,265,2022-08-25 02:56:00,2022-08-25 03:16:00,0 days 00:20:00,20
252,266,2022-08-25 02:57:00,2022-08-25 03:19:00,0 days 00:22:00,22
223,267,2022-08-25 03:00:00,2022-08-25 03:22:00,0 days 00:22:00,22
267,268,2022-08-25 03:02:00,2022-08-25 03:23:00,0 days 00:21:00,21
245,269,2022-08-25 03:07:00,2022-08-25 03:24:00,0 days 00:17:00,17
214,270,2022-08-25 03:11:00,2022-08-25 03:32:00,0 days 00:21:00,21
120,271,2022-08-25 03:14:00,2022-08-25 03:36:00,0 days 00:22:00,22
329,272,2022-08-25 03:16:00,2022-08-25 03:33:00,0 days 00:17:00,17
196,273,2022-08-25 03:17:00,2022-08-25 03:40:00,0 days 00:23:00,23
247,274,2022-08-25 03:23:00,2022-08-25 03:40:00,0 days 00:17:00,17
221,275,2022-08-25 03:26:00,2022-08-25 03:43:00,0 days 00:17:00,17
35,276,2022-08-25 03:32:00,2022-08-25 03:59:00,0 days 00:27:00,27
263,277,2022-08-25 03:34:00,2022-08-25 03:54:00,0 days 00:20:00,20
164,278,2022-08-25 03:37:00,2022-08-25 03:58:00,0 days 00:21:00,21
291,279,2022-08-25 03:39:00,2022-08-25 03:55:00,0 days 00:16:00,16
153,280,2022-08-25 03:40:00,2022-08-25 03:56:00,0 days 00:16:00,16
11,281,2022-08-25 03:44:00,2022-08-25 04:09:00,0 days 00:25:00,25
322,282,2022-08-25 03:46:00,2022-08-25 04:07:00,0 days 00:21:00,21
284,283,2022-08-25 03:48:00,2022-08-25 04:00:00,0 days 00:12:00,12
299,284,2022-08-25 03:48:00,2022-08-25 04:10:00,0 days 00:22:00,22
277,285,2022-08-25 03:50:00,2022-08-25 04:08:00,0 days 00:18:00,18
28,286,2022-08-25 03:53:00,2022-08-25 04:14:00,0 days 00:21:00,21
213,287,2022-08-25 03:54:00,2022-08-25 04:10:00,0 days 00:16:00,16
144,288,2022-08-25 03:58:00,2022-08-25 04:19:00,0 days 00:21:00,21
18,289,2022-08-25 04:04:00,2022-08-25 04:26:00,0 days 00:22:00,22
254,290,2022-08-25 04:06:00,2022-08-25 04:26:00,0 days 00:20:00,20
42,291,2022-08-25 04:08:00,2022-08-25 04:30:00,0 days 00:22:00,22
236,292,2022-08-25 04:10:00,2022-08-25 04:33:00,0 days 00:23:00,23
309,293,2022-08-25 04:11:00,2022-08-25 04:30:00,0 days 00:19:00,19
193,294,2022-08-25 04:12:00,2022-08-25 04:32:00,0 days 00:20:00,20
327,295,2022-08-25 04:22:00,2022-08-25 04:44:00,0 days 00:22:00,22
130,296,2022-08-25 04:22:00,2022-08-25 04:37:00,0 days 00:15:00,15
341,297,2022-08-25 04:26:00,2022-08-25 04:42:00,0 days 00:16:00,16
118,299,2022-08-25 04:34:00,2022-08-25 04:51:00,0 days 00:17:00,17
289,300,2022-08-25 04:36:00,2022-08-25 05:00:00,0 days 00:24:00,24
183,301,2022-08-25 04:37:00,2022-08-25 04:57:00,0 days 00:20:00,20
318,302,2022-08-25 04:37:00,2022-08-25 05:00:00,0 days 00:23:00,23
111,303,2022-08-25 04:50:00,2022-08-25 05:12:00,0 days 00:22:00,22
167,304,2022-08-25 04:51:00,2022-08-25 05:11:00,0 days 00:20:00,20
66,305,2022-08-25 04:51:00,2022-08-25 05:10:00,0 days 00:19:00,19
58,306,2022-08-25 04:53:00,2022-08-25 05:12:00,0 days 00:19:00,19
326,307,2022-08-25 04:53:00,2022-08-25 05:16:00,0 days 00:23:00,23
238,308,2022-08-25 04:57:00,2022-08-25 05:15:00,0 days 00:18:00,18
305,309,2022-08-25 05:00:00,2022-08-25 05:20:00,0 days 00:20:00,20
119,311,2022-08-25 05:02:00,2022-08-25 05:22:00,0 days 00:20:00,20
216,312,2022-08-25 05:10:00,2022-08-25 05:28:00,0 days 00:18:00,18
342,313,2022-08-25 05:14:00,2022-08-25 05:31:00,0 days 00:17:00,17
131,314,2022-08-25 05:14:00,2022-08-25 05:37:00,0 days 00:23:00,23
213,315,2022-08-25 05:21:00,2022-08-25 05:37:00,0 days 00:16:00,16
22,316,2022-08-25 05:23:00,2022-08-25 05:44:00,0 days 00:21:00,21
247,317,2022-08-25 05:24:00,2022-08-25 05:49:00,0 days 00:25:00,25
35,318,2022-08-25 05:24:00,2022-08-25 05:47:00,0 days 00:23:00,23
31,319,2022-08-25 05:29:00,2022-08-25 05:50:00,0 days 00:21:00,21
215,320,2022-08-25 05:29:00,2022-08-25 05:52:00,0 days 00:23:00,23
323,321,2022-08-25 05:35:00,2022-08-25 05:54:00,0 days 00:19:00,19
299,322,2022-08-25 05:37:00,2022-08-25 05:56:00,0 days 00:19:00,19
314,323,2022-08-25 05:38:00,2022-08-25 05:55:00,0 days 00:17:00,17
16,324,2022-08-25 05:40:00,2022-08-25 06:00:00,0 days 00:20:00,20
100,325,2022-08-25 05:40:00,2022-08-25 06:03:00,0 days 00:23:00,23
157,327,2022-08-25 05:43:00,2022-08-25 06:02:00,0 days 00:19:00,19
383,328,2022-08-25 05:48:00,2022-08-25 06:07:00,0 days 00:19:00,19
71,329,2022-08-25 05:49:00,2022-08-25 06:05:00,0 days 00:16:00,16
35,330,2022-08-25 05:52:00,2022-08-25 06:09:00,0 days 00:17:00,17
133,331,2022-08-25 05:52:00,2022-08-25 06:15:00,0 days 00:23:00,23
285,332,2022-08-25 05:55:00,2022-08-25 06:16:00,0 days 00:21:00,21
6,333,2022-08-25 05:56:00,2022-08-25 06:17:00,0 days 00:21:00,21
213,334,2022-08-25 06:00:00,2022-08-25 06:19:00,0 days 00:19:00,19
